prompt_tokens,generation_tokens,ttft,generation_time,user_id,question_id,launch_time,finish_time,endpoint,tpot,itl
21656,100,1.1240172386169434,2.037539005279541,3,1,1747938139.6419353,1747938142.803492,RayServe,9.22749259255149,20.37539005279541
21811,100,1.286609411239624,1.8234691619873047,3,2,1747938147.1638274,1747938150.2739062,RayServe,5.422825765128088,18.234691619873047
10115,100,0.41375184059143066,3.3681581020355225,4,1,1747938141.6458888,1747938145.427799,RayServe,29.84248748933426,33.681581020355225
10269,100,1.5383963584899902,3.6907413005828857,4,2,1747938149.1678922,1747938154.39703,RayServe,21.74085800093834,36.90741300582886
10423,100,1.286785364151001,4.479881525039673,4,3,1747938156.6896808,1747938162.4563482,RayServe,32.25349657463305,44.79881525039673
5243,100,0.7728366851806641,3.977958917617798,5,1,1747938143.651717,1747938148.4025128,RayServe,32.37497204481953,39.77958917617798
5404,100,1.5731666088104248,2.060838460922241,5,2,1747938151.1765828,1747938154.8105881,RayServe,4.925978304159762,20.608384609222412
5559,100,2.7110071182250977,1.7229645252227783,5,3,1747938158.6997094,1747938163.1336813,RayServe,-9.98022821214464,17.229645252227783
5714,100,2.6993377208709717,3.4634997844696045,5,4,1747938166.2205446,1747938172.3833823,RayServe,7.718808723218514,34.634997844696045
10449,100,0.367412805557251,2.0679054260253906,6,1,1747938138.136305,1747938140.5716236,RayServe,17.176693136041813,20.679054260253906
10604,100,0.4181535243988037,3.414971351623535,6,2,1747938145.6577184,1747938149.4908435,RayServe,30.270887143684156,34.14971351623535
10760,100,0.42054224014282227,3.7509677410125732,6,3,1747938153.181531,1747938157.3530414,RayServe,33.64066162494698,37.50967741012573
10916,100,0.4718616008758545,4.527973175048828,6,4,1747938160.7052512,1747938165.7050862,RayServe,40.97082398154519,45.27973175048828
11071,100,0.4182705879211426,5.4044671058654785,6,5,1747938168.2705607,1747938174.0932987,RayServe,50.365621393377126,54.044671058654785
11231,100,0.5232124328613281,8.40086030960083,6,6,1747938175.7948892,1747938184.7189622,RayServe,79.57220077514648,84.0086030960083
7207,100,0.26520276069641113,4.112118244171143,7,1,1747938140.141152,1747938144.5184734,RayServe,38.85773215631042,41.121182441711426
7361,100,0.9725370407104492,5.240739345550537,7,2,1747938147.6637607,1747938153.8770373,RayServe,43.11315459434432,52.40739345550537
7519,100,1.3419878482818604,1.6851491928100586,7,3,1747938155.185135,1747938158.2122722,RayServe,3.4662762073555378,16.851491928100586
7677,100,1.441171646118164,2.4127986431121826,7,4,1747938162.7134085,1747938166.567379,RayServe,9.814414111050692,24.127986431121826
7837,100,0.3189370632171631,6.920369386672974,7,5,1747938170.2742858,1747938177.5135925,RayServe,66.68113458036171,69.20369386672974
7997,100,2.488165855407715,6.4160706996917725,7,6,1747938177.8060577,1747938186.7102945,RayServe,39.67580650791977,64.16070699691772
8155,100,1.895650863647461,7.490485429763794,7,7,1747938186.7329578,1747938196.1190944,RayServe,56.513480465821544,74.90485429763794
28450,100,1.4931309223175049,1.7867622375488281,8,1,1747938142.150449,1747938145.4303424,RayServe,2.965972881124477,17.86762237548828
28604,100,2.2919700145721436,2.686588764190674,8,2,1747938149.6722076,1747938154.6507668,RayServe,3.98604797594475,26.86588764190674
28758,100,3.101719379425049,2.636864185333252,8,3,1747938157.1982265,1747938162.9368103,RayServe,-4.695507011028251,26.36864185333252
28915,100,2.4312801361083984,4.772824764251709,8,4,1747938164.719917,1747938171.9240222,RayServe,23.65196594084152,47.72824764251709
29072,100,3.015808343887329,3.485786199569702,8,5,1747938172.2826555,1747938178.7842507,RayServe,4.747251067498718,34.85786199569702
29227,100,4.903054714202881,3.9568984508514404,8,6,1747938179.8136814,1747938188.6736348,RayServe,-9.557133973246872,39.568984508514404
29387,100,4.954055070877075,4.320542097091675,8,7,1747938188.7546666,1747938198.0292642,RayServe,-6.399120947327277,43.20542097091675
29544,100,1.7793917655944824,2.3326098918914795,8,8,1747938198.050098,1747938202.1621003,RayServe,5.58806188178785,23.326098918914795
4992,100,0.2203676700592041,1.3475446701049805,9,1,1747938144.1542258,1747938145.7221384,RayServe,11.385626263088652,13.475446701049805
5147,100,1.219834327697754,1.9311654567718506,9,2,1747938151.6775239,1747938154.8285239,RayServe,7.18516291994037,19.311654567718506
5302,100,0.21629786491394043,3.5305380821228027,9,3,1747938159.2008862,1747938162.9477227,RayServe,33.47717391120063,35.30538082122803
5461,100,2.6143076419830322,3.1604297161102295,9,4,1747938166.7215867,1747938172.4963245,RayServe,5.516384587143407,31.604297161102295
5616,100,0.21477746963500977,2.2143471240997314,9,5,1747938174.2896185,1747938176.7187433,RayServe,20.197673277421433,22.143471240997314
5771,100,0.2157425880432129,2.1171817779541016,9,6,1747938181.8149266,1747938184.1478515,RayServe,19.20645646374635,21.171817779541016
5927,100,0.8226354122161865,1.614607334136963,9,7,1747938189.3536808,1747938191.7909238,RayServe,7.9997163830381455,16.14607334136963
6082,100,0.2761054039001465,4.196629524230957,9,8,1747938196.885525,1747938201.3582604,RayServe,39.60125374071526,41.96629524230957
6237,100,2.3916797637939453,3.9761204719543457,9,9,1747938204.478425,1747938210.8462255,RayServe,16.004451597579802,39.76120471954346
10385,100,0.41548895835876465,2.435429096221924,10,1,1747938138.6378384,1747938141.4887567,RayServe,20.403435735991508,24.35429096221924
10546,100,0.418149471282959,3.145519971847534,10,2,1747938146.1586285,1747938149.7222981,RayServe,27.54919697539975,31.455199718475345
10707,100,0.42442989349365234,3.510080575942993,10,3,1747938153.6827087,1747938157.6172197,RayServe,31.168188711609503,35.10080575942993
10863,100,0.4209749698638916,4.313142538070679,10,4,1747938161.2060757,1747938165.9401937,RayServe,39.31482392128068,43.13142538070679
11018,100,0.41771936416625977,6.208374977111816,10,5,1747938168.7713556,1747938175.3974502,RayServe,58.4914708378339,62.083749771118164
11173,100,1.5831408500671387,8.240179061889648,10,6,1747938176.3032527,1747938186.126573,RayServe,67.24281022042939,82.40179061889648
11334,100,1.3274738788604736,8.26990818977356,10,7,1747938186.1313193,1747938195.728702,RayServe,70.12559910013218,82.6990818977356
11490,100,1.4741125106811523,5.6824562549591064,10,8,1747938195.7691984,1747938202.9257674,RayServe,42.50852266947428,56.824562549591064
11646,100,0.4741058349609375,4.549508094787598,10,9,1747938203.363795,1747938208.3874094,RayServe,41.16567939218849,45.49508094787598
11801,100,2.5958025455474854,7.214463949203491,10,10,1747938210.8946202,1747938220.7048874,RayServe,46.6531454914748,72.14463949203491
11956,100,2.7455906867980957,6.754791259765625,10,11,1747938220.7314193,1747938230.2318017,RayServe,40.4969754845205,67.54791259765625
21360,100,0.9240996837615967,3.437345504760742,11,1,1747938140.645184,1747938145.0066295,RayServe,25.386321424233795,34.37345504760742
21516,100,1.2261028289794922,4.67967414855957,11,2,1747938148.1660333,1747938154.0718107,RayServe,34.884558783637154,46.7967414855957
21675,100,0.8723363876342773,5.590213060379028,11,3,1747938155.6877947,1747938162.1503444,RayServe,47.65531992671466,55.90213060379028
21836,100,1.760896921157837,1.7690131664276123,11,4,1747938163.2161198,1747938166.74603,RayServe,0.08198227545227667,17.690131664276123
21991,100,0.9838414192199707,6.281102418899536,11,5,1747938170.7770631,1747938178.0420072,RayServe,53.507686865450154,62.81102418899537
22146,100,2.8927462100982666,6.089100122451782,11,6,1747938178.3097212,1747938187.2915678,RayServe,32.28640315508602,60.89100122451782
22305,100,2.141643524169922,6.842514514923096,11,7,1747938187.3360262,1747938196.3201845,RayServe,47.48354536114317,68.42514514923096
22460,100,2.6029393672943115,4.369656801223755,11,8,1747938196.3760462,1747938203.3486426,RayServe,17.845630645751953,43.69656801223755
22614,100,1.1357054710388184,3.6891732215881348,11,9,1747938203.9674773,1747938208.7923565,RayServe,25.792603540902185,36.89173221588135
22773,100,2.9471991062164307,6.489311933517456,11,10,1747938211.511811,1747938220.9483223,RayServe,35.77891744748511,64.89311933517456
22928,100,3.5078439712524414,5.965747594833374,11,11,1747938221.0347676,1747938230.5083594,RayServe,24.82730932910033,59.65747594833374
23083,100,3.553128957748413,5.65622615814209,11,12,1747938230.518421,1747938239.7277765,RayServe,21.243406064582594,56.5622615814209
23622,100,1.0215797424316406,3.875934362411499,12,1,1747938142.6506324,1747938147.5481467,RayServe,28.8318648482814,38.75934362411499
23777,100,0.9730479717254639,1.8668692111968994,12,2,1747938150.1720831,1747938153.0120006,RayServe,9.02849736839834,18.668692111968994
23932,100,3.551706314086914,1.8627495765686035,12,3,1747938157.6998322,1747938163.1142883,RayServe,-17.06016906584152,18.627495765686035
24093,100,2.883452892303467,4.046178340911865,12,4,1747938165.2202332,1747938172.1498647,RayServe,11.744701501094934,40.46178340911865
24254,100,3.483299732208252,2.721261501312256,12,5,1747938172.7885437,1747938178.9931052,RayServe,-7.6973558676363245,27.21261501312256
24409,100,5.436657428741455,3.1327133178710938,12,6,1747938180.3144507,1747938188.8838217,RayServe,-23.272162736064256,31.327133178710934
24570,100,1.1223409175872803,1.7032966613769531,12,7,1747938188.9547796,1747938191.7804177,RayServe,5.868239836259322,17.03296661376953
24726,100,3.4680185317993164,3.9251387119293213,12,8,1747938196.476679,1747938203.8698366,RayServe,4.617375556868736,39.25138711929321
24881,100,1.9982526302337646,2.9404244422912598,12,9,1747938204.068345,1747938209.0070224,RayServe,9.51688699047975,29.404244422912598
25036,100,3.803797483444214,5.769195318222046,12,10,1747938211.6118522,1747938221.1848457,RayServe,19.852503381594264,57.69195318222046
25191,100,4.3655102252960205,5.134876728057861,12,11,1747938221.235176,1747938230.7355635,RayServe,7.77137881577617,51.34876728057861
25346,100,6.08346962928772,3.467312812805176,12,12,1747938230.8209796,1747938240.3717623,RayServe,-26.425826429116608,34.67312812805176
10326,100,0.42177677154541016,3.7820441722869873,13,1,1747938144.6554897,1747938148.8593109,RayServe,33.94209495698563,37.82044172286987
10482,100,0.4235985279083252,3.960665702819824,13,2,1747938152.1790552,1747938156.56332,RayServe,35.72795126173231,39.60665702819824
10638,100,0.4150679111480713,4.8732664585113525,13,3,1747938159.702321,1747938164.9906557,RayServe,45.032308559225065,48.732664585113525
10797,100,2.422917127609253,2.9373974800109863,13,4,1747938167.2231352,1747938172.58345,RayServe,5.196771236381146,29.373974800109863
10956,100,0.41829395294189453,5.462202548980713,13,5,1747938174.7912085,1747938180.6717052,RayServe,50.948571677159784,54.62202548980713
11111,100,0.4195232391357422,1.8303110599517822,13,6,1747938182.3166366,1747938184.566471,RayServe,14.25038202844485,18.303110599517822
11266,100,4.467207670211792,4.404124736785889,13,7,1747938189.8552644,1747938198.726597,RayServe,-0.6372013477363971,44.04124736785889
11422,100,1.681448221206665,2.5382487773895264,13,8,1747938198.7495704,1747938202.9692676,RayServe,8.654551072554156,25.382487773895264
11578,100,3.0963501930236816,2.3963654041290283,13,9,1747938206.2831204,1747938211.7758365,RayServe,-7.070553423178317,23.963654041290283
11737,100,6.426541566848755,2.846487045288086,13,10,1747938213.815944,1747938223.088973,RayServe,-36.1621668844512,28.46487045288086
11892,100,1.5339939594268799,2.0208261013031006,13,11,1747938223.1414258,1747938226.6962466,RayServe,4.917496382588088,20.208261013031006
12053,100,4.895216464996338,4.480740308761597,13,12,1747938230.7178726,1747938240.0938296,RayServe,-4.186627840754961,44.80740308761597
21474,100,0.8735508918762207,2.513179302215576,14,1,1747938139.1408727,1747938142.5276031,RayServe,16.561903134740966,25.13179302215576
21633,100,0.9747095108032227,2.3976433277130127,14,2,1747938146.6612139,1747938150.0335672,RayServe,14.373068857674648,23.976433277130127
21788,100,0.9739279747009277,2.7916338443756104,14,3,1747938154.1848328,1747938157.9503953,RayServe,18.36066535024932,27.916338443756104
21944,100,0.9799292087554932,3.571380853652954,14,4,1747938161.708559,1747938166.2598698,RayServe,26.176279241388492,35.71380853652954
22099,100,0.9305770397186279,6.75807523727417,14,5,1747938169.2737312,1747938176.9623842,RayServe,58.86361815712669,67.5807523727417
22260,100,1.7326769828796387,7.612933397293091,14,6,1747938177.0056407,1747938186.3512514,RayServe,59.396529438519714,76.12933397293091
22415,100,1.8842833042144775,7.728180170059204,14,7,1747938186.433812,1747938196.0462756,RayServe,59.02926127115885,77.28180170059204
22571,100,2.034719228744507,5.0339226722717285,14,8,1747938196.070751,1747938203.1393933,RayServe,30.294984278052745,50.339226722717285
22727,100,1.9954934120178223,4.9112958908081055,14,9,1747938203.6658077,1747938210.5725973,RayServe,29.452550290810944,49.112958908081055
22886,100,0.9791929721832275,1.6607859134674072,14,10,1747938211.2101457,1747938213.8501248,RayServe,6.884777184688684,16.607859134674072
23041,100,0.9305639266967773,6.806163787841797,14,11,1747938218.7269359,1747938226.463664,RayServe,59.34949354691939,68.06163787841797
23196,100,3.2265965938568115,2.260281801223755,14,12,1747938226.5503154,1747938232.037194,RayServe,-9.760755481141986,22.60281801223755
23357,100,0.9757299423217773,1.6009371280670166,14,13,1747938234.14158,1747938236.7182474,RayServe,6.31522409843676,16.009371280670166
23326,100,1.3272478580474854,2.721149444580078,15,1,1747938141.1465302,1747938145.194928,RayServe,14.079814005379726,27.21149444580078
23480,100,1.7326650619506836,3.9012982845306396,15,2,1747938148.6676478,1747938154.3016114,RayServe,21.905386086666223,39.0129828453064
23637,100,1.4299769401550293,4.7481369972229,15,3,1747938156.1888611,1747938162.3669753,RayServe,33.51676825321081,47.481369972229004
23791,100,0.975830078125,6.6743669509887695,15,4,1747938163.7173269,1747938171.3675244,RayServe,57.56097851377545,66.7436695098877
23951,100,1.3866305351257324,5.49880051612854,15,5,1747938171.3784873,1747938178.2639189,RayServe,41.53707051517987,54.9880051612854
24111,100,3.216207981109619,6.007699012756348,15,6,1747938178.9106922,1747938188.1345997,RayServe,28.196879107542713,60.07699012756348
24266,100,2.245569944381714,6.0809197425842285,15,7,1747938188.2383351,1747938196.564825,RayServe,38.740907052550654,60.809197425842285
24423,100,4.385344743728638,3.3874313831329346,15,8,1747938196.5865521,1747938204.3593287,RayServe,-10.079932935310133,33.874313831329346
24578,100,2.2980077266693115,4.125986337661743,15,9,1747938204.368412,1747938210.7924063,RayServe,18.464430414064967,41.25986337661743
24732,100,4.515520334243774,4.988624572753906,15,10,1747938211.9124658,1747938221.4166114,RayServe,4.7788306920215335,49.88624572753906
24886,100,1.144726037979126,2.98174786567688,15,11,1747938221.4375567,1747938225.564031,RayServe,18.55577603735105,29.8174786567688
25046,100,1.0797927379608154,8.051171779632568,15,12,1747938228.9910252,1747938238.12199,RayServe,70.41797011789649,80.51171779632568
17108,100,1.1263220310211182,3.843095064163208,16,1,1747938143.1517136,1747938148.1211312,RayServe,27.4421518499201,38.43095064163208
17263,100,1.8909106254577637,2.223198890686035,16,2,1747938150.6770785,1747938154.7911885,RayServe,3.3564471235178934,22.23198890686035
17422,100,0.6741352081298828,2.3610987663269043,16,3,1747938158.2001705,1747938161.235405,RayServe,17.040035941384055,23.610987663269043
17577,100,3.094957113265991,3.521237373352051,16,4,1747938165.7204044,1747938172.3365993,RayServe,4.3058612129905,35.21237373352051
17732,100,3.697978973388672,2.158522367477417,16,5,1747938173.2893784,1747938179.1458802,RayServe,-15.550066726376313,21.58522367477417
17891,100,0.7169687747955322,2.3449692726135254,16,6,1747938180.8142564,1747938183.8761947,RayServe,16.44444947290902,23.449692726135254
18047,100,2.80037784576416,5.597600698471069,16,7,1747938188.3401961,1747938196.7381752,RayServe,28.25477628996878,55.97600698471069
18208,100,4.90114688873291,3.4425852298736572,16,8,1747938196.7863958,1747938205.1301284,RayServe,-14.732946049083363,34.42585229873657
18369,100,3.628817081451416,2.4356648921966553,16,9,1747938205.1820593,1747938211.2465417,RayServe,-12.052042315704654,24.356648921966553
18528,100,7.0643415451049805,3.1658570766448975,16,10,1747938212.7141223,1747938222.9443214,RayServe,-39.37863099454629,31.658570766448978
18689,100,0.868227481842041,2.596870183944702,16,11,1747938223.041955,1747938226.507053,RayServe,17.461037394976376,25.96870183944702
18848,100,4.169923543930054,5.109339714050293,16,12,1747938230.6185582,1747938239.897822,RayServe,9.48905222343676,51.09339714050293
4752,100,0.1643362045288086,0.7720041275024414,17,1,1747938137.6342943,1747938138.570635,RayServe,6.138059828016494,7.720041275024414
4908,100,0.21907567977905273,3.6875007152557373,17,2,1747938145.156107,1747938149.0626836,RayServe,35.03459631794631,36.87500715255737
5063,100,0.37543153762817383,1.79935622215271,17,3,1747938152.6798182,1747938154.8546064,RayServe,14.383077621459961,17.9935622215271
5218,100,0.21534371376037598,4.795350790023804,17,4,1747938160.2030165,1747938165.2137113,RayServe,46.262697740034625,47.95350790023804
5373,100,0.21808600425720215,2.8508241176605225,17,5,1747938167.8690794,1747938170.93799,RayServe,26.593314276801213,28.508241176605225
5529,100,2.0120327472686768,1.8553237915039062,17,6,1747938175.3925245,1747938179.2598813,RayServe,-1.582918745098692,18.553237915039062
5688,100,0.27048206329345703,1.6392972469329834,17,7,1747938182.9181843,1747938184.8279638,RayServe,13.826415996358852,16.392972469329834
5849,100,4.127195835113525,4.381425619125366,17,8,1747938190.4566562,1747938198.965278,RayServe,2.5679776162812202,43.81425619125366
6004,100,2.8453850746154785,3.438905715942383,17,9,1747938199.050317,1747938205.3346083,RayServe,5.995157993201054,34.38905715942383
6160,100,3.0093626976013184,2.440687656402588,17,10,1747938206.5834563,1747938212.033507,RayServe,-5.7441923353407125,24.40687656402588
6316,100,6.283215761184692,2.7003729343414307,17,11,1747938214.1168747,1747938223.1004639,RayServe,-36.19033158427537,27.003729343414307
6471,100,1.6765704154968262,1.9195036888122559,17,12,1747938223.1500556,1747938226.74613,RayServe,2.453871447630603,19.19503688812256
6632,100,5.1468353271484375,4.289729833602905,17,13,1747938230.7272153,1747938240.1637807,RayServe,-8.657631247934669,42.89729833602905
27913,100,1.18180251121521,5.446331262588501,18,1,1747938147.1704988,1747938153.7986329,RayServe,43.076047993669604,54.46331262588501
28067,100,1.6317968368530273,1.8683350086212158,18,2,1747938154.6866026,1747938158.1867347,RayServe,2.3892744623049342,18.683350086212158
28221,100,1.686558485031128,2.6036570072174072,18,3,1747938162.2104437,1747938166.5006595,RayServe,9.263621436225044,26.036570072174072
28381,100,1.3655860424041748,1.8381602764129639,18,4,1747938169.775411,1747938172.9791577,RayServe,4.77347711119989,18.38160276412964
