prompt_tokens,generation_tokens,ttft,generation_time,user_id,question_id,launch_time,finish_time,endpoint,tpot,itl
21073,100,0.208817720413208,1.4264140129089355,3,1,1747915904.4411771,1747915906.0764093,ProductionStack,12.298952449451793,14.264140129089355
21202,100,0.28107237815856934,1.8986241817474365,3,2,1747915911.9613445,1747915914.1410415,ProductionStack,16.338907106958253,18.986241817474365
21073,100,0.17214417457580566,1.2112138271331787,4,1,1747915906.4465196,1747915907.8298779,ProductionStack,10.495653056135081,12.112138271331787
21202,100,0.17917227745056152,1.2080786228179932,4,2,1747915913.9659975,1747915915.3532488,ProductionStack,10.392993387549815,12.080786228179932
21331,100,0.3035416603088379,1.2108821868896484,4,3,1747915921.4960217,1747915923.010446,ProductionStack,9.165055824048592,12.108821868896484
21073,100,0.17293095588684082,1.351346492767334,5,1,1747915908.4518998,1747915909.9761777,ProductionStack,11.903187241217102,13.51346492767334
21202,100,0.17195487022399902,1.5159082412719727,5,2,1747915915.970282,1747915917.6581454,ProductionStack,13.575286576242156,15.159082412719727
21331,100,0.21178126335144043,1.4583325386047363,5,3,1747915923.504579,1747915925.1746933,ProductionStack,12.591427022760564,14.583325386047363
21460,100,0.2099921703338623,1.4466516971588135,5,4,1747915931.8337004,1747915933.4903445,ProductionStack,12.491510371969204,14.466516971588135
21073,100,0.20589756965637207,1.3283698558807373,6,1,1747915902.9374053,1747915904.4716733,ProductionStack,11.338103901256215,13.283698558807373
21202,100,0.1669447422027588,1.3081610202789307,6,2,1747915910.4564934,1747915911.9315996,ProductionStack,11.527437152284564,13.081610202789307
21331,100,0.17265558242797852,1.3317947387695312,6,3,1747915917.9772415,1747915919.4816923,ProductionStack,11.70847632668235,13.317947387695312
21460,100,0.21267485618591309,1.3988139629364014,6,4,1747915926.6107798,1747915928.2222688,ProductionStack,11.98120309848978,13.988139629364014
21589,100,0.22524261474609375,1.4101226329803467,6,5,1747915934.1657124,1747915935.8010778,ProductionStack,11.968485032669221,14.101226329803467
21718,100,0.1897125244140625,1.4024434089660645,6,6,1747915942.4971995,1747915944.089356,ProductionStack,12.249806914666687,14.024434089660645
21073,100,0.17476654052734375,1.3100321292877197,7,1,1747915904.9423456,1747915906.4271445,ProductionStack,11.467329179397737,13.100321292877197
21202,100,0.17426681518554688,1.7904376983642578,7,2,1747915912.4627755,1747915914.4274805,ProductionStack,16.324958415946575,17.904376983642578
